ResponseId,state_fips,state_name,gender,race4,educ_category,age_group,marstat,happening_bin,cause_human_bin,sci_consensus_bin,weather_bin,gw_wildfires_bin,gw_droughts_bin,gw_flooding_bin,gw_hurricanes_bin,personal_effects_bin,worried_bin,when_harm_soon_bin,harm_plants_bin,harm_future_gen_bin,harm_dev_countries_bin,harm_US_bin,harm_personally_bin,policy_clean_econ_bin,policy_research_bin,policy_renewable_bin,policy_reg_co2_bin,policy_teach_bin,clean_energy_priority_bin,who_president_bin,who_congress_bin,who_governor_bin,who_local_bin,who_corps_bin,who_citizens_bin,discuss_gw_bin,hear_gw_bin
R_LDUIAP3ZIN3PHWR,48,Texas,Male,White,1,55+,Married,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_E9IHI7D3YFWFG9I,48,Texas,Male,Hispanic,2,35-54,Married,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
R_PIHS77R6DM9UCDG,48,Texas,Male,White,4,35-54,Divorced,,1.0,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_ACA9X1UF3AXRAPT,48,Texas,Female,White,3,55+,Married,1.0,0.0,,1.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,1.0,,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
R_7DV0UH3L5KNYYS5,48,Texas,Male,White,4,55+,Married,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_VRXU6WOOKLWH7XT,48,Texas,Male,White,2,18-34,Never married,0.0,0.0,0.0,1.0,0.0,,0.0,,1.0,1.0,1.0,0.0,1.0,0.0,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
R_RSOYP304NHA1D5A,48,Texas,Female,White,4,55+,Never married,0.0,0.0,,1.0,,1.0,,,0.0,1.0,1.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_T6NKU1EG229GS31,48,Texas,Female,Other,4,18-34,Married,1.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_X2EVK1L75SGPJEI,48,Texas,Male,Black,4,55+,Never married,,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
R_CH5PVBLLCOAVJYY,48,Texas,Male,Other,2,18-34,Married,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
R_9QGUQ4VRG6J3VBL,48,Texas,Male,Hispanic,3,35-54,Married,1.0,0.0,,1.0,1.0,,,0.0,0.0,1.0,1.0,1.0,0.0,,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
R_BPI47V0UZ9W4HVT,48,Texas,Female,Other,2,55+,Never married,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
R_PUCT6E7UXMJNQQO,48,Texas,Male,White,3,55+,Married,1.0,0.0,0.0,0.0,0.0,1.0,,,1.0,1.0,0.0,,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
R_7ZPEARFRHMKF4SK,48,Texas,Female,White,1,55+,Never married,,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_BTO0THDCE3JM4O6,48,Texas,Male,Other,3,35-54,Married,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
R_SPTDBOFH7ZM3287,48,Texas,Male,White,1,55+,Never married,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
R_1J1R2UAZWQ2Q6WK,48,Texas,Male,White,2,35-54,Never married,0.0,0.0,0.0,1.0,,0.0,0.0,,1.0,1.0,1.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
R_135SHU8CNDV4AUI,48,Texas,Male,Black,4,18-34,Married,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
R_NM33OOSEIR2ZNYM,48,Texas,Male,White,3,18-34,Never married,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
R_EUY2KH49KD3YYZP,48,Texas,Female,White,4,18-34,Married,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
R_D12WB7WPN3CDZJP,48,Texas,Male,White,1,18-34,Never married,1.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
R_XT6P3HTADACXD1C,48,Texas,Female,Other,3,55+,Married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
R_97INJ24VX4ICNC9,48,Texas,Male,Other,1,18-34,Married,0.0,,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,,0.0,1.0,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_7BPE8OMRI3T9XZY,48,Texas,Female,White,2,35-54,Widowed,1.0,0.0,,0.0,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
R_M3DS87D0L4GAF3N,48,Texas,Male,White,4,18-34,Never married,1.0,1.0,0.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
R_CC8LCA2MG3Y7XEI,48,Texas,Female,White,1,55+,Married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
R_L6DKWGACX5PCQS6,48,Texas,Male,White,2,35-54,Never married,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
R_F7UP90QS613XNPW,48,Texas,Female,White,4,35-54,Married,,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
R_A54M91PRD6GWT71,48,Texas,Female,Other,2,55+,Never married,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,1.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_TLYTQMBYJ6860W4,48,Texas,Female,White,4,55+,Never married,1.0,1.0,1.0,0.0,,,,,1.0,1.0,0.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_WHYVXLWPFSIY29A,48,Texas,Female,Hispanic,2,55+,Married,1.0,0.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
R_FNL7LDRSSYAYY54,48,Texas,Male,Black,2,35-54,Married,,0.0,,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_HD99DIZ5QYC7KF9,48,Texas,Female,Black,3,55+,Divorced,1.0,1.0,1.0,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
R_IRQPT0Q2P39HAA9,48,Texas,Male,White,1,35-54,Married,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
R_ZKIIP5268O7D0R1,48,Texas,Female,Hispanic,3,55+,Never married,1.0,1.0,1.0,1.0,,,,1.0,0.0,1.0,1.0,,1.0,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
R_GM8985VI633GXN1,48,Texas,Male,Hispanic,4,18-34,Never married,1.0,0.0,0.0,1.0,,,0.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
R_TTUSTZNA2BB8JYJ,48,Texas,Male,White,2,18-34,Never married,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
R_SECJX8CNKSLJECM,48,Texas,Female,White,3,18-34,Married,0.0,,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
R_5V92RKTPC1NCUJU,48,Texas,Male,White,2,55+,Never married,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_OLEL3HZ85VC8MFA,48,Texas,Female,Black,3,18-34,Divorced,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
R_B7HIX5YJH86A8Q1,48,Texas,Male,White,3,18-34,Never married,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_WUDS3K1ZP7UZVN9,48,Texas,Female,White,3,35-54,Never married,1.0,1.0,1.0,0.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
R_RIQ72GN5BEJIMXL,48,Texas,Female,White,1,55+,Widowed,1.0,,0.0,1.0,,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_3RSBQRIAUMI4GZ9,48,Texas,Female,White,3,35-54,Married,,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
R_E9EBC2ILKL3RU4N,48,Texas,Male,White,3,55+,Married,0.0,0.0,,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
R_KHUDYSY9BFBHPXN,48,Texas,Male,White,2,18-34,Married,1.0,1.0,0.0,1.0,,,1.0,,0.0,0.0,1.0,,1.0,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
R_SQZZLH4WK1BSIOR,48,Texas,Male,White,3,55+,Never married,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
R_R52GBOH3AY1W9GC,48,Texas,Male,White,2,18-34,Married,0.0,0.0,,1.0,1.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
R_U9C2S5H7II2Y77U,48,Texas,Female,White,2,35-54,Married,1.0,1.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,1.0,,1.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
R_GI0CF6QBRO0O9FZ,48,Texas,Male,White,1,35-54,Married,1.0,1.0,1.0,0.0,1.0,,1.0,,0.0,1.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
R_EK56CRHCDACWSMD,48,Texas,Male,White,2,18-34,Never married,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
R_6IZ9ZF5BUOFKKUB,48,Texas,Male,White,1,55+,Divorced,1.0,0.0,0.0,1.0,1.0,1.0,,0.0,0.0,0.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
R_QF9X5IYILP2J61M,48,Texas,Female,Black,1,55+,Widowed,0.0,1.0,,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
R_8L8K8XJYGGDJRJK,48,Texas,Male,White,4,18-34,Never married,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_T17U5V9K5H5X4NO,48,Texas,Male,White,1,18-34,Married,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
R_ZMK7VSBC436VF6C,48,Texas,Male,White,2,18-34,Married,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
R_GKJ026142O0QSNZ,48,Texas,Male,White,3,18-34,Never married,,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
R_KXBSLCIOVTTXRNF,48,Texas,Female,White,3,55+,Never married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_V1E19UYVBVV19SI,48,Texas,Male,White,1,55+,Never married,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
R_QTWH5R4V3EHKY86,48,Texas,Female,Hispanic,4,18-34,Married,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
R_APC1J182HAZKUI5,48,Texas,Female,Black,1,18-34,Married,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_OKW4F6APTCA10KX,48,Texas,Female,Hispanic,3,55+,Divorced,1.0,1.0,0.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
R_00Q17I6FGLCEV3R,48,Texas,Female,Hispanic,4,55+,Married,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
R_MFQ3GJA1RVD4CM2,48,Texas,Female,Black,3,55+,Never married,,0.0,1.0,0.0,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
R_WFSIHAV2BFS6129,48,Texas,Male,Black,4,18-34,Married,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
R_STMLHJP3E07V22H,48,Texas,Male,Other,3,35-54,Separated,1.0,0.0,0.0,1.0,,0.0,1.0,,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
R_80TO6MW9QJXGBRU,48,Texas,Female,Hispanic,2,18-34,Never married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R_BIN3220N73FY2OJ,48,Texas,Female,White,1,55+,Never married,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
R_8DBRPHGU32E0SYX,48,Texas,Female,White,4,35-54,Separated,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
R_FNDJF08M3Y1J6YH,48,Texas,Male,White,4,55+,Married,1.0,1.0,0.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
R_SH2AAW92V4Q9SEW,48,Texas,Male,White,3,18-34,Married,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,1.0,0.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
R_M8NQ711TSD9UNDB,48,Texas,Male,Black,2,55+,Married,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
R_GPBU4YB4S09TEXW,48,Texas,Male,White,3,18-34,Married,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_OUMT9THAYDES4AG,48,Texas,Male,Hispanic,1,55+,Married,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_0RTNYJPEISXMEUG,48,Texas,Male,White,3,18-34,Separated,,0.0,1.0,0.0,1.0,1.0,0.0,,0.0,1.0,1.0,,1.0,0.0,,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R_V4S6G65RIR3IWOX,48,Texas,Female,White,4,55+,Never married,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0,1.0,,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_GGTFMJDPG0WXZOE,48,Texas,Female,White,2,18-34,Married,,1.0,1.0,1.0,1.0,,,1.0,0.0,0.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_BJ5R3SUZBTGK157,48,Texas,Female,White,3,55+,Married,1.0,1.0,0.0,1.0,0.0,,0.0,,1.0,1.0,0.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
R_J9HXS4G94XP2GUO,48,Texas,Female,White,1,55+,Married,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
R_UXWTLFD1RAQPJW2,48,Texas,Male,White,4,35-54,Married,0.0,1.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R_QKL4T5O4V9FAGV9,48,Texas,Male,Other,3,18-34,Married,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_70VO3MNWNNG7J4V,48,Texas,Female,White,2,35-54,Widowed,0.0,0.0,1.0,0.0,1.0,,1.0,,0.0,1.0,1.0,1.0,0.0,,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
R_I7PR5ABBVCQKIUA,48,Texas,Female,White,3,35-54,Never married,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
R_T6TIAGRPQ531579,48,Texas,Female,White,4,55+,Never married,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,,1.0,,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_2Y1I58E6K1GFC8I,48,Texas,Female,White,4,18-34,Married,1.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,1.0,1.0,0.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
R_6QTG998UQSA6O8M,48,Texas,Female,White,2,18-34,Married,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
R_DQ5MIPPHMDGVLGE,48,Texas,Female,White,3,35-54,Married,1.0,0.0,0.0,1.0,,,,,0.0,0.0,1.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
R_1X6MJYZ1KERT6FN,48,Texas,Female,White,2,18-34,Married,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,0.0,0.0,,,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_FA5PBY26VLT2JUX,48,Texas,Female,Other,3,18-34,Widowed,0.0,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.0,1.0,0.0,,,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
R_WNWGD8NBTGF53B5,48,Texas,Male,Hispanic,3,55+,Married,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
R_OM3YCXD5MH937D4,48,Texas,Male,White,2,18-34,Married,0.0,1.0,0.0,1.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
R_VXL4NE1EZBUU6H8,48,Texas,Male,White,2,55+,Married,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
