ResponseId,state_fips,state_name,gender,race4,educ_category,age_group,marstat,happening_bin,cause_human_bin,sci_consensus_bin,weather_bin,gw_wildfires_bin,gw_droughts_bin,gw_flooding_bin,gw_hurricanes_bin,personal_effects_bin,worried_bin,when_harm_soon_bin,harm_plants_bin,harm_future_gen_bin,harm_dev_countries_bin,harm_US_bin,harm_personally_bin,policy_clean_econ_bin,policy_research_bin,policy_renewable_bin,policy_reg_co2_bin,policy_teach_bin,clean_energy_priority_bin,who_president_bin,who_congress_bin,who_governor_bin,who_local_bin,who_corps_bin,who_citizens_bin,discuss_gw_bin,hear_gw_bin
R_6UC2RJS11EH3K6E,42,Pennsylvania,Female,White,3,18-34,Married,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_6RBERD6A255HZZ4,42,Pennsylvania,Female,White,4,35-54,Never married,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_1CXHC0P30GM2TI0,42,Pennsylvania,Female,White,4,18-34,Married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_X6S31IPQHV3C73W,42,Pennsylvania,Female,Hispanic,4,55+,Never married,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,1.0,1.0,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
R_558A6T2NQZOLEA5,42,Pennsylvania,Male,White,2,18-34,Widowed,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_RKV9YS3A9Z1IKW7,42,Pennsylvania,Male,Hispanic,3,18-34,Never married,,0.0,1.0,1.0,,0.0,0.0,,0.0,1.0,1.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
R_IYL6UO9FOYOEK5G,42,Pennsylvania,Male,Hispanic,2,18-34,Married,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
R_XEPOE2KUKOBIFXV,42,Pennsylvania,Female,White,3,18-34,Divorced,1.0,0.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_IBMRCVQIO98Q61K,42,Pennsylvania,Male,Hispanic,4,18-34,Divorced,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
R_ICBPCZKIKSGLM8E,42,Pennsylvania,Female,White,4,18-34,Never married,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
R_F50KC0W6B7TU1LT,42,Pennsylvania,Female,Black,3,18-34,Married,,0.0,0.0,1.0,,1.0,,,1.0,0.0,1.0,1.0,0.0,,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_6T9C18UAFKW3IFG,42,Pennsylvania,Female,Black,3,18-34,Married,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.0,1.0,0.0,,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
R_IO1O2SYN3BNR3KH,42,Pennsylvania,Male,White,2,35-54,Never married,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,1.0,1.0,0.0,,0.0,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
R_VTPUOE4F0H2HW85,42,Pennsylvania,Male,White,2,35-54,Married,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_HWLB8SPUG6PS7I5,42,Pennsylvania,Male,White,2,35-54,Divorced,1.0,1.0,1.0,1.0,0.0,,,,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
R_QDPQUUJ6LY8ERD4,42,Pennsylvania,Female,White,4,35-54,Married,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
R_3863MOBHQ25WGLH,42,Pennsylvania,Female,White,2,18-34,Married,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_34UN23S1W7NGMHZ,42,Pennsylvania,Female,White,4,18-34,Divorced,1.0,1.0,,0.0,,1.0,,1.0,0.0,1.0,1.0,,1.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
R_FNAOZK42D3PF0YF,42,Pennsylvania,Male,Black,2,18-34,Divorced,1.0,1.0,,1.0,1.0,1.0,,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
R_IQITG1HCOIKOHDW,42,Pennsylvania,Male,White,4,55+,Divorced,1.0,1.0,,1.0,1.0,,1.0,1.0,0.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
R_X2SPEACVQ36WH44,42,Pennsylvania,Male,Hispanic,3,55+,Married,1.0,,1.0,1.0,1.0,1.0,,,0.0,1.0,1.0,0.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_A1IJXPNPHI65O74,42,Pennsylvania,Female,White,3,55+,Never married,0.0,1.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
R_88YA389Z91KGUGY,42,Pennsylvania,Female,White,3,35-54,Never married,1.0,0.0,1.0,0.0,1.0,,,0.0,1.0,0.0,1.0,1.0,,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
R_RTFLZY638IKSSRG,42,Pennsylvania,Male,White,3,35-54,Married,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
R_IM7JUSOJSA7J2E2,42,Pennsylvania,Female,White,4,35-54,Married,,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,,,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
R_BOQ8XX65HOC10BS,42,Pennsylvania,Male,Black,3,55+,Married,1.0,1.0,,1.0,,0.0,,,1.0,1.0,0.0,1.0,,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_46MQL5KC39FO15B,42,Pennsylvania,Female,White,1,55+,Never married,1.0,1.0,0.0,0.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
R_B7GBVKAQUXJ9TC0,42,Pennsylvania,Male,White,2,55+,Married,1.0,1.0,0.0,0.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
R_OWY0GM8ZBT1S0W3,42,Pennsylvania,Male,White,3,55+,Separated,,1.0,1.0,1.0,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_S8QXL2VEKVA7CD5,42,Pennsylvania,Female,White,3,35-54,Married,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
R_H4M8KQ5JJ9FVN6T,42,Pennsylvania,Male,Hispanic,3,55+,Divorced,,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R_MM1D2DXNIJ35QA1,42,Pennsylvania,Male,Hispanic,3,55+,Never married,1.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
R_ET5DMPGNN7C44L3,42,Pennsylvania,Male,White,2,35-54,Widowed,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
R_V8PJXPPHOR158IB,44,Rhode Island,Male,White,4,55+,Married,1.0,1.0,,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
R_LA7SY0F67KURJ32,44,Rhode Island,Female,Other,4,18-34,Married,1.0,1.0,1.0,0.0,,1.0,,,0.0,1.0,0.0,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_M5CK4TJX9LJEWQ7,44,Rhode Island,Female,White,4,55+,Widowed,0.0,0.0,,0.0,,,,0.0,1.0,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
R_FJ3PQPZTDNXTWWE,44,Rhode Island,Female,White,4,55+,Married,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,,0.0,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_KCWLHZJGCL4JPRK,44,Rhode Island,Male,White,4,18-34,Never married,1.0,1.0,,0.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_0YAN2RDNNJI80A5,44,Rhode Island,Female,Hispanic,3,55+,Married,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
R_LJX7Q7RSU81XDHC,44,Rhode Island,Male,Hispanic,4,18-34,Married,0.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_OMAQH3PAZW0M7QW,45,South Carolina,Male,Hispanic,1,55+,Married,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,1.0,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
R_UUHQHI123VJDW5S,45,South Carolina,Male,White,3,55+,Widowed,,0.0,0.0,0.0,,,,1.0,0.0,1.0,1.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
R_KVF5NVY4MQNCLF0,45,South Carolina,Female,White,4,35-54,Never married,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_XDNAQI07WE0SBC7,45,South Carolina,Female,Black,3,55+,Married,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
R_0NAZQOAHITWD8BY,45,South Carolina,Female,Black,2,18-34,Married,1.0,0.0,0.0,0.0,,1.0,0.0,,0.0,1.0,1.0,0.0,,,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_K9PVIM94BY5XPP1,45,South Carolina,Female,White,3,18-34,Married,,0.0,,0.0,1.0,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
R_66UV0RBW29KCVUZ,45,South Carolina,Female,White,2,35-54,Never married,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
R_RY3ID2XFKT1TC14,45,South Carolina,Female,White,4,18-34,Never married,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
R_BAE57RP7IA473T9,45,South Carolina,Female,Other,2,35-54,Married,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,0.0,0.0,,,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
R_C59TKHGDCTSDYTK,45,South Carolina,Male,White,2,18-34,Divorced,0.0,1.0,0.0,1.0,,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
R_6ZN49QW8QDO0908,45,South Carolina,Male,White,3,35-54,Never married,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
R_U0F4TAF0DWTQVY2,45,South Carolina,Male,Black,2,35-54,Never married,0.0,,0.0,1.0,,,0.0,0.0,1.0,1.0,1.0,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
R_TH57GURXCGF2WXL,45,South Carolina,Female,White,1,55+,Widowed,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
R_GDS1N99C91VHN3R,45,South Carolina,Male,White,3,18-34,Never married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_6JL1ESMUFB1DNHZ,45,South Carolina,Female,Black,3,55+,Divorced,1.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
R_P9PJ432QWJBDTI9,45,South Carolina,Male,White,2,35-54,Married,0.0,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
R_CRUTSBXJJV2541P,45,South Carolina,Female,Hispanic,3,35-54,Married,,0.0,,0.0,0.0,,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_462AW6TCMZ3WPST,45,South Carolina,Male,White,3,35-54,Married,1.0,0.0,0.0,1.0,,0.0,0.0,,0.0,1.0,0.0,1.0,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
R_99QKIPFCLM06LJN,45,South Carolina,Male,White,4,35-54,Married,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
R_4LTQTS9EQXKRX2S,46,South Dakota,Male,Hispanic,2,18-34,Married,1.0,1.0,,1.0,0.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_ZRP6N0HPGGLCWIW,46,South Dakota,Male,White,2,35-54,Never married,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
R_97EW9ZW2RZ4VK1B,46,South Dakota,Female,Hispanic,4,18-34,Never married,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
R_YGA22UAQQ15RZQ7,46,South Dakota,Male,Black,3,35-54,Married,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
R_60URXMWAJZ9GBML,46,South Dakota,Female,White,1,35-54,Married,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
R_9M79AVJNPLGDFBO,46,South Dakota,Male,Hispanic,4,35-54,Separated,,,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
R_FGQVKR95KZ4U4LH,47,Tennessee,Male,White,2,55+,Widowed,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
R_PIVZ68RTANKBB2E,47,Tennessee,Female,White,4,18-34,Married,1.0,1.0,1.0,0.0,1.0,1.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_JWHUHNY3OV33DBY,47,Tennessee,Male,White,3,55+,Never married,1.0,0.0,,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
R_R5V41G5VD8I2N5D,47,Tennessee,Female,White,4,55+,Married,0.0,1.0,1.0,0.0,,,1.0,,0.0,1.0,1.0,,1.0,0.0,1.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_7REQGS2E23D44WL,47,Tennessee,Female,White,4,55+,Married,1.0,0.0,1.0,0.0,1.0,0.0,,,1.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
R_G72CJVV9YVMEKD8,47,Tennessee,Female,Black,2,55+,Never married,1.0,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
R_UP0X2BUAKMD7X3U,47,Tennessee,Male,White,4,18-34,Divorced,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
R_RJI87U520VNFQ7D,47,Tennessee,Male,White,2,35-54,Married,1.0,,1.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
R_URXZSV1H7SL64GE,47,Tennessee,Female,Black,3,18-34,Never married,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_4P96EUTBLNVZFLO,47,Tennessee,Male,White,3,55+,Never married,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_I42DIKHFY4YZADU,47,Tennessee,Male,White,1,35-54,Married,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
R_XC06X000T0AGRDQ,47,Tennessee,Male,White,1,18-34,Divorced,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,1.0,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
R_QRZM9BK566CRKCO,47,Tennessee,Female,Other,1,55+,Married,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
R_BMU4DPO1J5JS3N1,47,Tennessee,Female,Hispanic,1,18-34,Married,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
R_A80F84IN7N9JXHW,47,Tennessee,Female,White,2,35-54,Married,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
R_34O9PW5AZ1PK0SE,47,Tennessee,Female,White,4,55+,Married,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
R_W8N2EBTJRN9MCI5,47,Tennessee,Male,Hispanic,3,18-34,Married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
R_RR3H4K1AOTR7M16,47,Tennessee,Female,White,4,35-54,Never married,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
R_K0MQKME1F0Z5UFK,47,Tennessee,Male,Other,4,55+,Married,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
R_2J30WDUH9MP5B3K,47,Tennessee,Female,Hispanic,4,18-34,Never married,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
R_CGUI4CTBQ06404S,47,Tennessee,Male,Hispanic,2,35-54,Married,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_6GQGFI0VUTPWGHK,47,Tennessee,Female,White,4,18-34,Never married,,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_SWVE40JFK99PCMR,47,Tennessee,Male,White,4,55+,Divorced,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
R_87ZTSUDJU0P80Q9,47,Tennessee,Male,Hispanic,4,18-34,Married,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
R_5SBV468C4ODPWWC,48,Texas,Male,Other,4,55+,Never married,,0.0,0.0,1.0,0.0,,,1.0,0.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
